planet;     a;          lambda;     e;          I;          omega;      Omega;      T
Mercury;    0.3871;     252.25;     0.20564;    7.006;      77.46;      48.34;      0.241
Venus;      0.7233;     181.98;     0.00676;    3.398;      131.77;     76.67;      0.615
Earth;      1.0000;     100.47;     0.01673;    0.000;      102.93;     0;          1.000
Mars;       1.5237;     355.43;     0.09337;    1.852;      336.08;     49.71;      1.881
Jupiter;    5.2025;     34.33;      0.04854;    1.299;      14.27;      100.29;     11.87
Saturn;     9.5415;     50.08;      0.05551;    2.494;      92.86;      113.64;     29.47
Uranus;     19.188;     314.20;     0.04686;    0.773;      172.43;     73.96;      84.05
Neptune;    30.070;     304.22;     0.00895;    1.770;      46.68;      131.79;     164.9
